,agency,closed,complaint_type,total,perc_closed,days_to_closure,created_after_timestamp,past_number_of_weeks
0,NYPD,207,Panhandling,210,0.9857142857142858,0.1111111111111111,2017-05-30T00:26:13.728714,12
1,DOHMH,55,Harboring Bees/Wasps,72,0.7638888888888888,12.563636363636364,2017-05-30T00:26:13.728714,12
2,NYPD,2662,Non-Emergency Police Matter,2675,0.9951401869158879,0.14951164537941397,2017-05-30T00:26:13.728714,12
3,DHS,0,Agency Issues,6,0.0,,2017-05-30T00:26:13.728714,12
4,DPR,755,Root/Sewer/Sidewalk Condition,2608,0.28949386503067487,13.815894039735099,2017-05-30T00:26:13.728714,12
5,DCAS,0,Invitation,2,0.0,,2017-05-30T00:26:13.728714,12
6,TLC,543,Taxi Report,543,1.0,0.0,2017-05-30T00:26:13.728714,12
7,DSNY,1317,Graffiti,5891,0.2235613647937532,38.19770992366412,2017-05-30T00:26:13.728714,12
8,DOB,64,Cranes and Derricks,64,1.0,3.609375,2017-05-30T00:26:13.728714,12
9,NYPD,9152,Noise - Vehicle,9231,0.9914418806196512,0.32867132867132864,2017-05-30T00:26:13.728714,12
10,DOHMH,0,Illegal Animal Sold,18,0.0,,2017-05-30T00:26:13.728714,12
11,DOT,104,Ferry Inquiry,114,0.9122807017543859,1.625,2017-05-30T00:26:13.728714,12
12,DOITT,60,Public Payphone Complaint,88,0.6818181818181818,29.65,2017-05-30T00:26:13.728714,12
13,DOHMH,2,Radioactive Material,3,0.6666666666666666,16.5,2017-05-30T00:26:13.728714,12
14,DOHMH,0,Pet Shop,39,0.0,,2017-05-30T00:26:13.728714,12
15,DPR,0,Harboring Bees/Wasps,1,0.0,,2017-05-30T00:26:13.728714,12
16,DOHMH,0,Day Care,121,0.0,,2017-05-30T00:26:13.728714,12
17,DOF,4,Advocate-Co-opCondo Abatement,4,1.0,0.0,2017-05-30T00:26:13.728714,12
18,DOF,61,DOF Property - RPIE Issue,74,0.8243243243243243,2.0327868852459017,2017-05-30T00:26:13.728714,12
19,TAX,0,Comments,4,0.0,,2017-05-30T00:26:13.728714,12
20,FDNY,0,Fire Alarm - Addition,3,0.0,,2017-05-30T00:26:13.728714,12
21,DOT,54,Bus Stop Shelter Placement,73,0.7397260273972602,16.72222222222222,2017-05-30T00:26:13.728714,12
22,DEP,219,Industrial Waste,419,0.522673031026253,1.8904109589041096,2017-05-30T00:26:13.728714,12
23,CCRB,0,Compliment,1,0.0,,2017-05-30T00:26:13.728714,12
24,DOT,65,Bridge Condition,78,0.8333333333333334,3.4923076923076923,2017-05-30T00:26:13.728714,12
25,DCLA,0,Complaint,1,0.0,,2017-05-30T00:26:13.728714,12
26,DEP,15137,Water System,20486,0.7388948550229425,3.265574420294642,2017-05-30T00:26:13.728714,12
27,DCP,0,Research Questions,6,0.0,,2017-05-30T00:26:13.728714,12
28,COIB,0,Misc. Comments,1,0.0,,2017-05-30T00:26:13.728714,12
29,DFTA,33,Alzheimer's Care,36,0.9166666666666666,8.303030303030303,2017-05-30T00:26:13.728714,12
30,NYPD,1372,Traffic,1375,0.9978181818181818,0.08746355685131195,2017-05-30T00:26:13.728714,12
31,OPS,0,Misc. Comments,1,0.0,,2017-05-30T00:26:13.728714,12
32,DOB,5345,General Construction/Plumbing,7271,0.7351120891211663,6.179045837231057,2017-05-30T00:26:13.728714,12
33,OATH,0,Invitation,2,0.0,,2017-05-30T00:26:13.728714,12
34,DOITT,346,Cable Complaint,458,0.7554585152838428,12.99421965317919,2017-05-30T00:26:13.728714,12
35,HRA,0,Misc. Comments,1,0.0,,2017-05-30T00:26:13.728714,12
36,DOT,7173,Traffic Signal Condition,7521,0.9537295572397287,1.2170639899623588,2017-05-30T00:26:13.728714,12
37,LOFT,0,Misc. Comments,1,0.0,,2017-05-30T00:26:13.728714,12
38,DOF,1513,DOF Property - Request Copy,1541,0.981829980532122,1.615333773959022,2017-05-30T00:26:13.728714,12
39,DOHMH,0,Forms,1,0.0,,2017-05-30T00:26:13.728714,12
40,DSNY,2947,Electronics Waste,3030,0.9726072607260726,2.2490668476416693,2017-05-30T00:26:13.728714,12
