,agency,closed,complaint_type,total,perc_closed,days_to_closure,created_after_timestamp,past_number_of_weeks
0,NYPD,206,Panhandling,209,0.9856459330143541,0.11165048543689321,2017-05-28T20:58:49.337657,12
1,DOHMH,55,Harboring Bees/Wasps,71,0.7746478873239436,12.563636363636364,2017-05-28T20:58:49.337657,12
2,NYPD,2686,Non-Emergency Police Matter,2698,0.9955522609340252,0.14892032762472077,2017-05-28T20:58:49.337657,12
3,DHS,0,Agency Issues,7,0.0,,2017-05-28T20:58:49.337657,12
4,DPR,765,Root/Sewer/Sidewalk Condition,2605,0.29366602687140114,13.90718954248366,2017-05-28T20:58:49.337657,12
5,DCAS,0,Invitation,2,0.0,,2017-05-28T20:58:49.337657,12
6,TLC,538,Taxi Report,538,1.0,0.0,2017-05-28T20:58:49.337657,12
7,DSNY,1350,Graffiti,5918,0.22811760729976344,38.16008935219657,2017-05-28T20:58:49.337657,12
8,DOB,64,Cranes and Derricks,64,1.0,3.609375,2017-05-28T20:58:49.337657,12
9,NYPD,9088,Noise - Vehicle,9141,0.9942019472705393,0.3337367957746479,2017-05-28T20:58:49.337657,12
10,DOHMH,0,Illegal Animal Sold,18,0.0,,2017-05-28T20:58:49.337657,12
11,DOT,105,Ferry Inquiry,114,0.9210526315789473,1.6285714285714286,2017-05-28T20:58:49.337657,12
12,DOITT,60,Public Payphone Complaint,87,0.6896551724137931,29.65,2017-05-28T20:58:49.337657,12
13,DOHMH,2,Radioactive Material,3,0.6666666666666666,16.5,2017-05-28T20:58:49.337657,12
14,DOHMH,0,Pet Shop,39,0.0,,2017-05-28T20:58:49.337657,12
15,DPR,0,Harboring Bees/Wasps,1,0.0,,2017-05-28T20:58:49.337657,12
16,DOHMH,0,Day Care,122,0.0,,2017-05-28T20:58:49.337657,12
17,DOF,4,Advocate-Co-opCondo Abatement,4,1.0,0.0,2017-05-28T20:58:49.337657,12
18,DOF,61,DOF Property - RPIE Issue,74,0.8243243243243243,2.0327868852459017,2017-05-28T20:58:49.337657,12
19,TAX,0,Comments,4,0.0,,2017-05-28T20:58:49.337657,12
20,FDNY,0,Fire Alarm - Addition,3,0.0,,2017-05-28T20:58:49.337657,12
21,DOT,54,Bus Stop Shelter Placement,72,0.75,16.72222222222222,2017-05-28T20:58:49.337657,12
22,DEP,219,Industrial Waste,417,0.5251798561151079,1.8904109589041096,2017-05-28T20:58:49.337657,12
23,CCRB,0,Compliment,1,0.0,,2017-05-28T20:58:49.337657,12
24,DOT,65,Bridge Condition,77,0.8441558441558441,3.4923076923076923,2017-05-28T20:58:49.337657,12
25,DCLA,0,Complaint,1,0.0,,2017-05-28T20:58:49.337657,12
26,DEP,14969,Water System,20400,0.7337745098039216,3.1557886298349924,2017-05-28T20:58:49.337657,12
27,DCP,0,Research Questions,6,0.0,,2017-05-28T20:58:49.337657,12
28,COIB,0,Misc. Comments,1,0.0,,2017-05-28T20:58:49.337657,12
