,agency,borough,complaint_type,days_to_closure,number_of_records,past_number_of_weeks,created_after_timestamp
0,DOB,STATEN ISLAND,BEST/Site Safety,0.0,1,12,2017-05-30T00:26:48.228004
1,DOB,STATEN ISLAND,BEST/Site Safety,1.0,2,12,2017-05-30T00:26:48.228004
2,DOB,STATEN ISLAND,BEST/Site Safety,2.0,1,12,2017-05-30T00:26:48.228004
3,DOB,STATEN ISLAND,Boilers,1.0,1,12,2017-05-30T00:26:48.228004
4,DOB,STATEN ISLAND,Boilers,8.0,1,12,2017-05-30T00:26:48.228004
5,DOB,STATEN ISLAND,Boilers,11.0,1,12,2017-05-30T00:26:48.228004
6,DOB,STATEN ISLAND,Boilers,52.0,1,12,2017-05-30T00:26:48.228004
7,DOB,STATEN ISLAND,Building/Use,0.0,3,12,2017-05-30T00:26:48.228004
8,DOB,STATEN ISLAND,Building/Use,1.0,14,12,2017-05-30T00:26:48.228004
9,DOB,STATEN ISLAND,Building/Use,2.0,14,12,2017-05-30T00:26:48.228004
10,DOB,STATEN ISLAND,Building/Use,3.0,9,12,2017-05-30T00:26:48.228004
11,DOB,STATEN ISLAND,Building/Use,4.0,9,12,2017-05-30T00:26:48.228004
12,DOB,STATEN ISLAND,Building/Use,5.0,6,12,2017-05-30T00:26:48.228004
13,DOB,STATEN ISLAND,Building/Use,6.0,11,12,2017-05-30T00:26:48.228004
14,DOB,STATEN ISLAND,Building/Use,7.0,16,12,2017-05-30T00:26:48.228004
15,DOB,STATEN ISLAND,Building/Use,8.0,8,12,2017-05-30T00:26:48.228004
16,DOB,STATEN ISLAND,Building/Use,9.0,7,12,2017-05-30T00:26:48.228004
17,DOB,STATEN ISLAND,Building/Use,10.0,2,12,2017-05-30T00:26:48.228004
18,DOB,STATEN ISLAND,Building/Use,11.0,2,12,2017-05-30T00:26:48.228004
19,DOB,STATEN ISLAND,Building/Use,12.0,3,12,2017-05-30T00:26:48.228004
20,DOB,STATEN ISLAND,Building/Use,13.0,5,12,2017-05-30T00:26:48.228004
21,DOB,STATEN ISLAND,Building/Use,14.0,3,12,2017-05-30T00:26:48.228004
22,DOB,STATEN ISLAND,Building/Use,15.0,7,12,2017-05-30T00:26:48.228004
23,DOB,STATEN ISLAND,Building/Use,16.0,7,12,2017-05-30T00:26:48.228004
24,DOB,STATEN ISLAND,Building/Use,17.0,2,12,2017-05-30T00:26:48.228004
25,DOB,STATEN ISLAND,Building/Use,18.0,2,12,2017-05-30T00:26:48.228004
26,DOB,STATEN ISLAND,Building/Use,20.0,2,12,2017-05-30T00:26:48.228004
