,agency,days_to_closure,number_of_records,past_number_of_weeks,created_after_timestamp
0,NYPD,6.0,8,4,2017-07-23T20:58:52.799253
1,HPD,1.0,560,4,2017-07-23T20:58:52.799253
2,DOHMH,23.0,1,4,2017-07-23T20:58:52.799253
3,DPR,22.0,9,4,2017-07-23T20:58:52.799253
4,DOF,5.0,118,4,2017-07-23T20:58:52.799253
5,DFTA,2.0,15,4,2017-07-23T20:58:52.799253
6,DOB,15.0,45,4,2017-07-23T20:58:52.799253
7,DSNY,11.0,16,4,2017-07-23T20:58:52.799253
8,DOT,24.0,4,4,2017-07-23T20:58:52.799253
9,DSNY,5.0,418,4,2017-07-23T20:58:52.799253
10,DOB,14.0,43,4,2017-07-23T20:58:52.799253
11,DOB,18.0,14,4,2017-07-23T20:58:52.799253
12,DOF,11.0,40,4,2017-07-23T20:58:52.799253
13,DOB,3.0,259,4,2017-07-23T20:58:52.799253
14,DEP,13.0,20,4,2017-07-23T20:58:52.799253
15,DOF,19.0,8,4,2017-07-23T20:58:52.799253
16,DSNY,19.0,1,4,2017-07-23T20:58:52.799253
17,NYPD,4.0,206,4,2017-07-23T20:58:52.799253
18,DOHMH,1.0,291,4,2017-07-23T20:58:52.799253
19,HPD,23.0,23,4,2017-07-23T20:58:52.799253
20,DOT,0.0,5037,4,2017-07-23T20:58:52.799253
21,DCA,16.0,320,4,2017-07-23T20:58:52.799253
22,HPD,16.0,331,4,2017-07-23T20:58:52.799253
23,DSNY,7.0,164,4,2017-07-23T20:58:52.799253
24,DOT,22.0,5,4,2017-07-23T20:58:52.799253
25,DFTA,4.0,17,4,2017-07-23T20:58:52.799253
26,DOF,7.0,105,4,2017-07-23T20:58:52.799253
27,DPR,24.0,9,4,2017-07-23T20:58:52.799253
28,NYPD,2.0,416,4,2017-07-23T20:58:52.799253
29,TLC,21.0,5,4,2017-07-23T20:58:52.799253
30,TLC,20.0,6,4,2017-07-23T20:58:52.799253
31,NYCEM,1.0,1,4,2017-07-23T20:58:52.799253
32,DCA,1.0,397,4,2017-07-23T20:58:52.799253
33,DPR,0.0,761,4,2017-07-23T20:58:52.799253
34,DOITT,13.0,8,4,2017-07-23T20:58:52.799253
35,DOHMH,16.0,22,4,2017-07-23T20:58:52.799253
36,DOB,8.0,141,4,2017-07-23T20:58:52.799253
37,DEP,17.0,9,4,2017-07-23T20:58:52.799253
38,DFTA,6.0,14,4,2017-07-23T20:58:52.799253
39,DOHMH,12.0,70,4,2017-07-23T20:58:52.799253
40,DPR,3.0,283,4,2017-07-23T20:58:52.799253
41,TLC,7.0,13,4,2017-07-23T20:58:52.799253
42,DOT,8.0,182,4,2017-07-23T20:58:52.799253
43,HPD,10.0,629,4,2017-07-23T20:58:52.799253
44,DEP,2.0,821,4,2017-07-23T20:58:52.799253
45,DOHMH,10.0,72,4,2017-07-23T20:58:52.799253
46,DOITT,6.0,4,4,2017-07-23T20:58:52.799253
47,DSNY,21.0,1,4,2017-07-23T20:58:52.799253
48,DFTA,13.0,3,4,2017-07-23T20:58:52.799253
49,DOF,20.0,2,4,2017-07-23T20:58:52.799253
50,DHS,2.0,10,4,2017-07-23T20:58:52.799253
51,DOF,21.0,10,4,2017-07-23T20:58:52.799253
52,DPR,18.0,11,4,2017-07-23T20:58:52.799253
53,HPD,12.0,456,4,2017-07-23T20:58:52.799253
54,DPR,14.0,45,4,2017-07-23T20:58:52.799253
55,DPR,15.0,36,4,2017-07-23T20:58:52.799253
56,DOB,22.0,13,4,2017-07-23T20:58:52.799253
57,DHS,6.0,3,4,2017-07-23T20:58:52.799253
58,DOT,3.0,909,4,2017-07-23T20:58:52.799253
59,DOITT,2.0,2,4,2017-07-23T20:58:52.799253
60,DOE,1.0,3,4,2017-07-23T20:58:52.799253
61,DOHMH,9.0,91,4,2017-07-23T20:58:52.799253
62,DPR,8.0,122,4,2017-07-23T20:58:52.799253
63,DEP,4.0,324,4,2017-07-23T20:58:52.799253
64,TLC,11.0,8,4,2017-07-23T20:58:52.799253
65,DOB,0.0,686,4,2017-07-23T20:58:52.799253
66,TLC,5.0,12,4,2017-07-23T20:58:52.799253
67,DCA,10.0,1,4,2017-07-23T20:58:52.799253
68,DHS,4.0,4,4,2017-07-23T20:58:52.799253
69,TLC,19.0,5,4,2017-07-23T20:58:52.799253
70,DOB,24.0,4,4,2017-07-23T20:58:52.799253
71,HPD,9.0,891,4,2017-07-23T20:58:52.799253
72,DOT,14.0,48,4,2017-07-23T20:58:52.799253
73,DOT,18.0,19,4,2017-07-23T20:58:52.799253
74,DEP,6.0,213,4,2017-07-23T20:58:52.799253
75,NYCEM,10.0,2,4,2017-07-23T20:58:52.799253
76,DOT,15.0,28,4,2017-07-23T20:58:52.799253
77,HPD,15.0,385,4,2017-07-23T20:58:52.799253
78,NYCEM,8.0,1,4,2017-07-23T20:58:52.799253
79,NYPD,7.0,1,4,2017-07-23T20:58:52.799253
80,DEP,20.0,3,4,2017-07-23T20:58:52.799253
81,DOHMH,3.0,211,4,2017-07-23T20:58:52.799253
82,HPD,18.0,225,4,2017-07-23T20:58:52.799253
83,HPD,14.0,576,4,2017-07-23T20:58:52.799253
84,DOT,9.0,81,4,2017-07-23T20:58:52.799253
85,DPR,12.0,66,4,2017-07-23T20:58:52.799253
86,DEP,21.0,7,4,2017-07-23T20:58:52.799253
87,HRA,0.0,917,4,2017-07-23T20:58:52.799253
88,TLC,17.0,11,4,2017-07-23T20:58:52.799253
89,DCA,8.0,3,4,2017-07-23T20:58:52.799253
90,DOB,1.0,914,4,2017-07-23T20:58:52.799253
91,DPR,10.0,62,4,2017-07-23T20:58:52.799253
92,DOB,23.0,5,4,2017-07-23T20:58:52.799253
