,agency,borough,closed,complaint_type,total,perc_closed,closed_within_a_day,number_of_records,past_number_of_weeks,created_after_timestamp,overall_closed_within_a_day
0,DOB,QUEENS,455,Plumbing,600,0.7583333333333333,0.0967032967032967,455,12.0,2017-06-17T13:04:38.930226,0.07333333333333333
1,DOB,QUEENS,216,Special Enforcement,369,0.5853658536585366,0.009259259259259259,216,12.0,2017-06-17T13:04:38.930226,0.0054200542005420045
2,DOB,MANHATTAN,876,Elevator,941,0.9309245483528161,0.2317351598173516,876,12.0,2017-06-17T13:04:38.930226,0.2157279489904357
3,DOB,BROOKLYN,14,Cranes and Derricks,14,1.0,0.5,14,12.0,2017-06-17T13:04:38.930226,0.5
4,DOB,STATEN ISLAND,31,Elevator,37,0.8378378378378378,0.12903225806451613,31,12.0,2017-06-17T13:04:38.930226,0.1081081081081081
5,DOB,BRONX,4,Investigations and Discipline (IAD),4,1.0,0.5,4,12.0,2017-06-17T13:04:38.930226,0.5
6,DOB,QUEENS,14,BEST/Site Safety,18,0.7777777777777778,0.6428571428571429,14,12.0,2017-06-17T13:04:38.930226,0.5
7,DOB,QUEENS,188,Electrical,209,0.8995215311004785,0.23404255319148937,188,12.0,2017-06-17T13:04:38.930226,0.2105263157894737
8,DOB,BROOKLYN,35,Boilers,42,0.8333333333333334,0.08571428571428572,35,12.0,2017-06-17T13:04:38.930226,0.07142857142857144
9,DOB,BROOKLYN,810,Building/Use,2066,0.3920619554695063,0.2419753086419753,810,12.0,2017-06-17T13:04:38.930226,0.09486931268151017
10,DOB,BROOKLYN,18,Scaffold Safety,19,0.9473684210526315,0.6111111111111112,18,12.0,2017-06-17T13:04:38.930226,0.5789473684210527
11,DOB,BRONX,904,Elevator,1045,0.8650717703349282,0.06637168141592921,904,12.0,2017-06-17T13:04:38.930226,0.05741626794258373
12,DOB,STATEN ISLAND,2,Investigations and Discipline (IAD),2,1.0,0.0,2,12.0,2017-06-17T13:04:38.930226,0.0
13,DOB,BROOKLYN,5,Special Natural Area District (SNAD),5,1.0,0.2,5,12.0,2017-06-17T13:04:38.930226,0.2
14,DOB,BROOKLYN,2060,General Construction/Plumbing,2652,0.7767722473604827,0.5407766990291262,2060,12.0,2017-06-17T13:04:38.930226,0.42006033182503766
15,DOB,QUEENS,8,Emergency Response Team (ERT),8,1.0,0.625,8,12.0,2017-06-17T13:04:38.930226,0.625
16,DOB,MANHATTAN,14,Investigations and Discipline (IAD),14,1.0,0.14285714285714285,14,12.0,2017-06-17T13:04:38.930226,0.14285714285714285
17,DOB,BRONX,499,General Construction/Plumbing,715,0.6979020979020979,0.4228456913827655,499,12.0,2017-06-17T13:04:38.930226,0.29510489510489507
18,DOB,BRONX,1,Special Natural Area District (SNAD),3,0.3333333333333333,0.0,1,12.0,2017-06-17T13:04:38.930226,0.0
19,DOB,MANHATTAN,31,Cranes and Derricks,31,1.0,0.5161290322580645,31,12.0,2017-06-17T13:04:38.930226,0.5161290322580645
20,DOB,BROOKLYN,724,Elevator,820,0.8829268292682927,0.18232044198895028,724,12.0,2017-06-17T13:04:38.930226,0.16097560975609757
21,DOB,BRONX,9,Scaffold Safety,10,0.9,0.8888888888888888,9,12.0,2017-06-17T13:04:38.930226,0.7999999999999999
22,DOB,BRONX,19,Boilers,22,0.8636363636363636,0.15789473684210525,19,12.0,2017-06-17T13:04:38.930226,0.13636363636363635
23,DOB,BRONX,197,Building/Use,804,0.24502487562189054,0.03553299492385787,197,12.0,2017-06-17T13:04:38.930226,0.008706467661691543
24,DOB,BROOKLYN,19,Investigations and Discipline (IAD),22,0.8636363636363636,0.3157894736842105,19,12.0,2017-06-17T13:04:38.930226,0.2727272727272727
25,DOB,QUEENS,132,Special Projects Inspection Team (SPIT),218,0.6055045871559633,0.09848484848484848,132,12.0,2017-06-17T13:04:38.930226,0.05963302752293578
26,DOB,MANHATTAN,1266,General Construction/Plumbing,1648,0.7682038834951457,0.5276461295418642,1266,12.0,2017-06-17T13:04:38.930226,0.40533980582524276
27,DOB,Unspecified,0,Forms,4,0.0,,,,,
28,DOB,STATEN ISLAND,210,Building/Use,473,0.4439746300211416,0.10476190476190476,210,12.0,2017-06-17T13:04:38.930226,0.046511627906976744
29,DOB,STATEN ISLAND,1,Boilers,2,0.5,1.0,1,12.0,2017-06-17T13:04:38.930226,0.5
30,DOB,BRONX,5,Cranes and Derricks,5,1.0,0.6,5,12.0,2017-06-17T13:04:38.930226,0.6
31,DOB,QUEENS,1,Miscellaneous Categories,1,1.0,0.0,1,12.0,2017-06-17T13:04:38.930226,0.0
32,DOB,MANHATTAN,30,Scaffold Safety,30,1.0,0.5666666666666667,30,12.0,2017-06-17T13:04:38.930226,0.5666666666666667
33,DOB,STATEN ISLAND,309,General Construction/Plumbing,405,0.762962962962963,0.23300970873786409,309,12.0,2017-06-17T13:04:38.930226,0.17777777777777778
34,DOB,STATEN ISLAND,9,Special Natural Area District (SNAD),12,0.75,0.1111111111111111,9,12.0,2017-06-17T13:04:38.930226,0.08333333333333333
35,DOB,MANHATTAN,23,Boilers,26,0.8846153846153846,0.2608695652173913,23,12.0,2017-06-17T13:04:38.930226,0.23076923076923075
36,DOB,MANHATTAN,89,Building/Use,393,0.22646310432569974,0.0449438202247191,89,12.0,2017-06-17T13:04:38.930226,0.010178117048346055
37,DOB,BRONX,164,Electrical,171,0.9590643274853801,0.2621951219512195,164,12.0,2017-06-17T13:04:38.930226,0.25146198830409355
38,DOB,MANHATTAN,225,Plumbing,306,0.7352941176470589,0.24888888888888888,225,12.0,2017-06-17T13:04:38.930226,0.18300653594771243
39,DOB,MANHATTAN,187,Special Enforcement,273,0.684981684981685,0.0053475935828877,187,12.0,2017-06-17T13:04:38.930226,0.003663003663003663
40,DOB,QUEENS,508,Elevator,543,0.9355432780847146,0.18110236220472442,508,12.0,2017-06-17T13:04:38.930226,0.1694290976058932
41,DOB,STATEN ISLAND,2,BEST/Site Safety,2,1.0,1.0,2,12.0,2017-06-17T13:04:38.930226,1.0
